NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Grand Theft Auto V,wiki,Grand theft auto 5 Wiki | Fandom,https://grandtheftautov.fandom.com/wiki/Grand_theft_auto_5_Wiki,false,,,,
Grand Theft Auto V,wiki,"Grand Theft Auto V - Grand Theft Wiki, the GTA wiki",https://www.grandtheftwiki.com/Grand_Theft_Auto_V,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V - Wikiwand,https://www.wikiwand.com/en/Grand_Theft_Auto_V,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V - Rockstar Games,https://www.rockstargames.com/gta-v,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V (Video Game) - TV Tropes,https://tvtropes.org/pmwiki/pmwiki.php/Videogame/GrandTheftAutoV,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V - WikiGTA,https://www.en.wikigta.org/wiki/Grand_Theft_Auto_V,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V - RPCS3 Wiki,https://wiki.rpcs3.net/index.php?title=Grand_Theft_Auto_V,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V on Steam,https://store.steampowered.com/app/271590/Grand_Theft_Auto_V/,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V | MrBeast Wiki | Fandom,https://mrbeast.fandom.com/wiki/Grand_Theft_Auto_V,false,,,,
Grand Theft Auto V,wiki,GTA Connected - GTAMods Wiki,https://gtamods.com/wiki/GTA_Connected,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V | Soundeffects Wiki | Fandom,https://soundeffects.fandom.com/wiki/Grand_Theft_Auto_V,false,,,,
Grand Theft Auto V,wiki,GTA 5 Wiki Guide | Grand Theft Auto 5 - Sportskeeda Wiki,https://wiki.sportskeeda.com/gta/gta-5-wiki,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V: Premium Edition - Epic Games Store,https://store.epicgames.com/en-US/p/grand-theft-auto-v,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto V - Download,https://gta-v.en.softonic.com/,false,,,,
Grand Theft Auto V,wiki,Grand Theft Auto 시리즈 - 나무위키,https://namu.wiki/w/Grand%20Theft%20Auto%20%EC%8B%9C%EB%A6%AC%EC%A6%88,false,,,,
Grand Theft Auto V,wiki,RAGE Multiplayer Wiki,https://wiki.rage.mp/index.php?title=Main_Page,false,,,,
VALORANT,builds,Valorant Builder,https://www.valorantbuilder.com/index,false,,,,
VALORANT,builds,"Blitz, the best tracker for players to win VALORANT",https://blitz.gg/valorant,false,,,,
VALORANT,builds,Valorant Agent Tier List (7.0) by Mobalytics - Mobalytics,https://mobalytics.gg/blog/valorant/valorant-agent-tier-list/,false,,,,
VALORANT,builds,Best Budget Valorant PC Build for 144+ FPS Gaming,https://premiumbuilds.com/pc-builds/best-budget-valorant-gaming-pc-build/,false,,,,
VALORANT,builds,Valorant team comps guide: how to create the best possible team,https://www.rockpapershotgun.com/valorant-team-comps-guide-how-to-create-the-best-possible-team,false,,,,
VALORANT,builds,The best PC builds for VALORANT,https://dotesports.com/valorant/news/the-best-pc-builds-for-valorant,false,,,,
VALORANT,builds,ValoPlant - Valorant Strategies and Lineups,https://valoplant.gg/,false,,,,
VALORANT,builds,VALORANT: Riot Games' competitive 5v5 character-based tactical shooter,https://playvalorant.com/,false,,,,
VALORANT,builds,"Valorant Stats, Leaderboards & More! - Valorant Tracker",https://tracker.gg/valorant,false,,,,
VALORANT,builds,"METAsrc - Statistical Builds for LoL, TFT, WoW & Valorant",https://www.metasrc.com/,false,,,,
VALORANT,builds,"Valorant: Fade Guide (Tips, Builds, & Abilities)",https://screenrant.com/valorant-fade-agent-tips-builds-abilities-guide/,false,,,,
VALORANT,builds,Best Team Compositions In Valorant,https://gamerant.com/best-valorant-team-compositions/,false,,,,
VALORANT,builds,Valorant | Video games | PC Builds - Home page | PC Builds,https://pc-builds.com/games/1W/valorant,false,,,,
VALORANT,builds,"Shyvana Build Guide - Runes, Items & More - Patch 13.16",https://app.mobalytics.gg/lol/champions/shyvana/build,false,,,,
VALORANT,builds,240hz build (valorant and csgo) - New Builds and Planning - Linus Tech Tips,https://linustechtips.com/topic/1310120-240hz-build-valorant-and-csgo/,false,,,,
VALORANT,builds,What is Vanguard? - VALORANT Support,https://support-valorant.riotgames.com/hc/en-us/articles/360046160933-What-is-Vanguard-,false,,,,
VALORANT,builds,Valorant Pro Settings and Gear List,https://prosettings.net/lists/valorant/,false,,,,
VALORANT,builds,VALORANT - Player builds custom loadout profile program,https://www.fragster.com/valorant-player-builds-custom-loadout-profile-program/,false,,,,
VALORANT,builds,Valorant Jbzz » builds.gg,https://builds.gg/builds/valorant-jbzz-28516,false,,,,
VALORANT,builds,Older versions of Valorant (Windows) | Uptodown,https://valorant.en.uptodown.com/windows/versions,false,,,,
VALORANT,builds,An In-Depth Guide to the Blitz.gg Application - Blitz,https://support.blitz.gg/hc/en-us/articles/4415407336857-An-In-Depth-Guide-to-the-Blitz-gg-Application,false,,,,
VALORANT,builds,Best PCs for Valorant | Apex Gaming PCs,https://apexgamingpcs.com/blogs/apex-support/best-pcs-for-valorant,false,,,,
VALORANT,builds,valorant · GitHub Topics · GitHub,https://github.com/topics/valorant,false,,,,
VALORANT,builds,Less - Liquipedia VALORANT Wiki,https://liquipedia.net/valorant/Less,false,,,,
VALORANT,builds,TFT Team Comps and Database - TFTACTICS.GG,https://tftactics.gg/tierlist/team-comps,false,,,,
VALORANT,builds,#1 Private Valorant Cheat | Unique Builds Undetected - elitepvpers,https://www.elitepvpers.com/forum/valorant-trading/4998789-1-private-valorant-cheat-unique-builds-undetected.html,false,,,,
VALORANT,tier list,Valorant tier list - best agent for patch 7.03 | The Loadout,https://www.theloadout.com/valorant/agent-tier-list,false,,,,
VALORANT,builds,Valorant player builds beastly PC to run game at 1000 FPS,https://www.dexerto.com/valorant/valorant-1000-fps-amd-ryzen-7-cpu-2204134/,false,,,,
VALORANT,tier list,Valorant tier list - the best agents for ranked Ep 7 Act 1,https://www.pcgamesn.com/valorant/tier-list-best-agents-ranked,false,,,,
VALORANT,tier list,Valorant tier list - best characters and agents in Episode 7 Act 1,https://www.videogamer.com/guides/valorant-tier-list-best-characters/,false,,,,
VALORANT,tier list,Valorant Tier List: All Agents Ranked [Patch 6.11] - eXputer.com,https://exputer.com/guides/tier-lists/valorant-tier-list/,false,,,,
VALORANT,tier list,Valorant Tier List and Most Played Agents - July 2023,https://www.esportstales.com/valorant/tier-list-and-most-played-agents,false,,,,
